1, 'García Pérez', 'Juan', 'NUT', 'VTB', '00:45:10.000012'
2, 'Pérez Morales', 'Juan José', 'NUT', 'VTC', '00:35:10.000670'
3, 'Rubiales Alva', 'Eva', 'NUT', 'VTA', '00:37:10.001480'
4, 'Rios Pérez', 'Josefa', 'CAV', 'SNB', '00:36:20.001546'
5, 'Ortega Ríos', 'Pedro', 'CAV', 'SNA', '00:35:40.000333'
6, 'Morales Almeida', 'Francisco', 'CAV', 'VTB', '00:40:01.000164'
7, 'Fernández Pérez', 'Macarena', 'CAV', 'VTA', '00:30:30.009412'
8, 'Romero Reguera', 'Jesús', 'CAV', 'VTB', '00:38:10.000754'
9, 'García Ramírez', 'Pedro', 'NUT', 'VTB', '00:48:10.000002'
10, 'Pérez Moreno', 'María', 'NUT', 'VTA', '00:39:10.000003'
11, 'Romero Alva', 'Almudena', 'ADJ', 'SNB', '00:55:10.001483'
12, 'Pérez Amor', 'Francisco', 'ADJ', 'SNB', '00:50:20.000004'
13, 'Rodríguez Ríos', 'Juan', 'NUT', 'VTA', '00:58:40.000005'
14, 'García Almeida', 'Cristina', 'CAV', 'VTA', '01:00:00.000000'
15, 'Jiménez Pérez', 'Romira', 'ADJ', 'SNB', '01:10:30.009068'
16, 'Rincón Pérez', 'José', 'CAV', 'VTC', '01:09:10.000500'
